Id_projecte,Nom_projecte,Id_activitat,Activitat,Tipus_activitat,Finalitat,Data_inici,Data_fi_prevista,Valor_objectiu,Unitat,Valor_assolit,Estat,Període_històric
P01,Campus d’Emprenedoria Disruptiva,A01,Selecció i diagnosi,Diagnosi,Generar evidència i avançar en la TdC,2025-06-01,2023-06-30,6,startups,4.3,Finalitzada,T-2
P01,Campus d’Emprenedoria Disruptiva,A02,Formació i tallers,Capacitació,Generar evidència i avançar en la TdC,2025-07-01,2023-11-15,20,sessions,13.0,En curs,T-2
P01,Campus d’Emprenedoria Disruptiva,A03,Mentories personalitzades,Mentoria,Generar evidència i avançar en la TdC,2025-07-01,2023-11-30,120,hores,80.6,En curs,T-2
P01,Campus d’Emprenedoria Disruptiva,A04,Connexió startup-empresa/inversor,Connexió,Generar evidència i avançar en la TdC,2025-09-01,2023-12-04,30,connexions,18.7,En curs,T-2
P01,Campus d’Emprenedoria Disruptiva,A05,Demo Day,Difusió / mercat,Generar evidència i avançar en la TdC,2025-12-04,2023-12-04,6,pitches,4.3,Finalitzada,T-2
P02,Network4Work,A01,Anàlisi del sistema local d’ocupació,Diagnosi,Generar evidència i avançar en la TdC,2026-01-15,2024-06-30,1,diagnosi,0.7,Finalitzada,T-2
P02,Network4Work,A02,Constitució i dinamització ULG,Governança,Generar evidència i avançar en la TdC,2026-03-01,2026-03-31,12,sessions,2.9,En curs,T-2
P02,Network4Work,A03,Trobades transnacionals,Aprenentatge,Generar evidència i avançar en la TdC,2026-03-04,2026-03-31,6,trobades,1.4,En curs,T-2
P02,Network4Work,A04,Adaptació del Local Employment Forum,Transferència,Generar evidència i avançar en la TdC,2026-04-01,2025-12-31,5,proves,0.7,En curs,T-2
P02,Network4Work,A05,Pla de transferència local,Planificació,Generar evidència i avançar en la TdC,2027-01-01,2026-04-30,1,pla,0.0,En curs,T-2
P03,C4TALENT,A01,Baseline i diagnosi d’ecosistema,Diagnosi,Generar evidència i avançar en la TdC,2023-06-01,2022-02-28,1,baseline,0.7,Finalitzada,T-2
P03,C4TALENT,A02,Trobades transnacionals,Aprenentatge,Generar evidència i avançar en la TdC,2023-11-01,2023-10-15,6,trobades,4.3,Finalitzada,T-2
P03,C4TALENT,A03,ULG i cocreació,Governança,Generar evidència i avançar en la TdC,2023-09-01,2023-09-30,14,sessions,10.1,Finalitzada,T-2
P03,C4TALENT,A04,Small Scale Actions,Experimentació,Generar evidència i avançar en la TdC,2024-06-01,2023-06-30,4,proves,2.9,Finalitzada,T-2
P03,C4TALENT,A05,Pla d’Acció Integrat,Planificació,Generar evidència i avançar en la TdC,2024-10-01,2023-12-15,1,pla,0.7,Finalitzada,T-2
P01,Campus d’Emprenedoria Disruptiva,P01-ACX1,Transferència i capitalització,Transferència,Generar evidència i avançar en la TdC,2025-06-01,2023-06-30,8,startups,4.3,Finalitzada,T-2
P01,Campus d’Emprenedoria Disruptiva,P01-ACX2,Seguiment postintervenció,Avaluació,Generar evidència i avançar en la TdC,2025-07-01,2023-11-15,12,sessions,5.8,En curs,T-2
P02,Network4Work,P02-ACX1,Transferència i capitalització,Transferència,Generar evidència i avançar en la TdC,2026-01-15,2024-06-30,8,diagnosi,4.3,Finalitzada,T-2
P02,Network4Work,P02-ACX2,Seguiment postintervenció,Avaluació,Generar evidència i avançar en la TdC,2026-03-01,2026-03-31,12,sessions,5.8,En curs,T-2
P03,C4TALENT,P03-ACX1,Transferència i capitalització,Transferència,Generar evidència i avançar en la TdC,2023-06-01,2022-02-28,8,baseline,4.3,Finalitzada,T-2
