Id_projecte,Nom_projecte,Id_output,Output,Valor_objectiu,Valor_actual,Unitat,Data_mesura,Id_objectiu
P01,Campus d’Emprenedoria Disruptiu,OUT01,Startups que completen l’itinerari,6,6,startups,2025-12-04,O1
P01,Campus d’Emprenedoria Disruptiu,OUT02,Hores de mentoria,120,112,hores,2025-11-30,O1
P01,Campus d’Emprenedoria Disruptiu,OUT03,Connexions startup-empresa/inversor,30,26,connexions,2025-12-04,O2
P02,Network4Work,OUT01,Sessions ULG,12,4,sessions,2026-09-19,O1
P02,Network4Work,OUT02,Trobades transnacionals,6,2,trobades,2026-06-25,O2
P02,Network4Work,OUT03,Accions locals testades,5,1,accions,2026-09-19,O2
P03,C4TALENT,OUT01,Trobades transnacionals,6,6,trobades,2025-10-15,O1
P03,C4TALENT,OUT02,Sessions locals de cocreació,14,14,sessions,2025-09-30,O1
P03,C4TALENT,OUT03,Pla d’Acció Integrat,1,1,pla,2025-12-15,O3
P01,Campus d’Emprenedoria Disruptiu,P01-OUX1,Connexions europees formalitzades,20,13,connexions,2025-12-04,O1
P01,Campus d’Emprenedoria Disruptiu,P01-OUX2,Informes de seguiment i transferència,12,8,informes,2025-11-30,O1
P02,Network4Work,P02-OUX1,Connexions europees formalitzades,20,13,connexions,2026-09-19,O1
P02,Network4Work,P02-OUX2,Informes de seguiment i transferència,12,8,informes,2026-06-25,O2
P03,C4TALENT,P03-OUX1,Connexions europees formalitzades,20,13,connexions,2025-10-15,O1
P03,C4TALENT,P03-OUX2,Informes de seguiment i transferència,12,8,informes,2025-09-30,O1
